# timestamp tx ty tz qx qy qz qw
224.459000 2.197741 -0.241134 0.000000 0.000000 0.000000 -0.203629 0.979048
228.648000 4.774234 0.589993 0.000000 0.000000 0.000000 0.309244 0.950983
252.032000 3.721473 -3.011557 0.000000 0.000000 0.000000 -0.973249 0.229753
256.582000 5.771587 -5.920503 0.000000 0.000000 0.000000 -0.998908 0.046721
261.557000 0.535485 -6.197544 0.000000 0.000000 0.000000 0.850651 0.525731
272.524000 -0.295641 -1.072261 0.000000 0.000000 0.000000 0.965344 0.260980
280.446000 -3.453924 -3.288599 0.000000 0.000000 0.000000 0.973249 0.229753
290.495000 -6.833840 -1.238485 0.000000 0.000000 0.000000 0.707107 0.707107
294.270000 -6.141233 6.407884 0.000000 0.000000 0.000000 -0.169665 0.985502
301.295000 -0.157119 6.463292 0.000000 0.000000 0.000000 -0.963715 0.266934
318.997000 -3.453923 2.113726 0.000000 0.000000 0.000000 -0.030261 0.999542
322.653000 0.064514 -0.019500 0.000000 0.000000 0.000000 0.012817 0.999918
