# timestamp tx ty tz qx qy qz qw
1707873120.229766 2.426750 -0.018483 0.000000 0.000000 0.000000 0.009999 0.999950
1707873133.925230 5.938055 0.005041 0.000000 0.000000 0.000000 0.013510 0.999909
1707873153.507738 10.507961 -0.607011 0.000000 0.000000 0.000000 -0.447212 0.894428
1707873168.531173 12.822383 -12.435186 0.000000 0.000000 0.000000 -0.360597 0.932722
1707873182.368005 15.327299 -11.207779 0.000000 0.000000 0.000000 0.640747 0.767752
1707873188.742738 13.173071 -11.307976 0.000000 0.000000 0.000000 0.957092 0.289785
1707873204.166660 10.342517 -1.513753 0.000000 0.000000 0.000000 0.777666 0.628678
1707873239.542114 6.018528 -0.354925 0.000000 0.000000 0.000000 0.975520 0.219912
1707873247.034553 2.852505 -1.076281 0.000000 0.000000 0.000000 -0.976719 0.214523
1707873260.174748 0.028266 0.002066 0.000000 0.000000 0.000000 -0.999973 0.007352
